magazineID	magazineName	editorInChiefID	magazineNewDate	from_year	to_year	magazineType	periodicity	magazinesInfo	magazine_available_numbers	magazine_available_pages	magazineCoverURL	countryID	countryName	country	authorID	magazineyearID	editorInChiefURL	editorInChiefImageURL
142	العربي	أحمد زكي	1958	1958		شهرية	monthly	206 عدد - 28388 صفحة	206	28388	magazinesCovers\AL_Arabi.jpg	2	الكويت	Kuwait	3	0	http://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%B2%D9%83%D9%8A_%D8%B9%D8%A7%D9%83%D9%81	AuthorImage\3.jpg
278	العرفان	أحمد عارف الزين	1909 إلى 1996	1909	1996	شهرية	monthly	259 عدد - 28164 صفحة	259	28164	magazinesCovers\Al_Irfan.jpg	6	لبنان	Lebanon	56327	0	http://ar.wikipedia.org/wiki/أحمد عارف الزين	authorImage\NO-IMAGE-AVAILABLE.jpg
118	العصور	اسماعيل مظهر	1927  إلى  1930	1927	1930	شهرية	monthly	35 عدد - 4427 صفحة	35	4427	magazinesCovers\AL_ausour.jpg	19	مصر	Egypt	254	0	http://ar.wikipedia.org/wiki/%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84_%D9%85%D8%B8%D9%87%D8%B1	AuthorImage\254.jpg
233	العصور الجديدة	مهدي مصطفى	1999	1999		شهرية	monthly	5 عدد - 1209 صفحة	5	1209	magazinesCovers\AL_ausour algadedah.JPG	19	مصر	Egypt	12724	0		authorImage\NO-IMAGE-AVAILABLE.jpg
162	الغد	حسن فؤاد	1953 إلى 1986	1953	1986	شهرية	monthly	7 عدد - 969 صفحة	7	969	magazinesCovers\AL_Ghad.jpg	19	مصر	Egypt	4551	0		AuthorImage\4551.jpg
97	الفكر	محمد مزالي	1958	1958		شهرية	monthly	172 عدد - 20140 صفحة	172	20140	magazinesCovers\EL_Fikr.jpg	11	تونس	Tunisia	15493	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%85%D8%B2%D8%A7%D9%84%D9%8A	AuthorImage\15493.jpg
39	الفكر المعاصر	زكي نجيب محمود	1965	1965		شهرية	monthly	81 عدد - 8642 صفحة	81	8642	magazinesCovers\ELfkr_elmoaser.jpg	19	مصر	Egypt	208	0	http://ar.wikipedia.org/wiki/%D8%B2%D9%83%D9%8A_%D9%86%D8%AC%D9%8A%D8%A8_%D9%85%D8%AD%D9%85%D9%88%D8%AF	AuthorImage\208.jpg
280	الفن المعاصر	سامح مهران	2000 إلى 2019	2000	2019	فصلية	quarterly	5 عدد - 1656 صفحة	5	1656	magazinesCovers\Al-Fann Al-Moaser.jpg	19	مصر	Egypt	20353	0		authorImage\NO-IMAGE-AVAILABLE.jpg
246	الفنون	سهير القلماوي	1971	1971		فصلية	quarterly	3 عدد - 620 صفحة	3	620	magazinesCovers\Alfonoon.JPG	19	مصر	Egypt	201	0	http://ar.wikipedia.org/wiki/%D8%B3%D9%87%D9%8A%D8%B1_%D8%A7%D9%84%D9%82%D9%84%D9%85%D8%A7%D9%88%D9%8A	AuthorImage\201.jpg
285	الفيصل	علوي طه الصافي	1977	1977		شهرية	monthly	48 عدد - 7998 صفحة	48	7998	magazinesCovers\AL_FAISAL.jpg	24	السعودية	Saudi Arabia	39123	0	http://ar.wikipedia.org/wiki/علوي طه الصافي	authorImage\NO-IMAGE-AVAILABLE.jpg
26	القاهرة	عبد الرحمن فهمي	1985  إلى  1997	1985	1997	شهرية	monthly	171 عدد - 17645 صفحة	171	17645	magazinesCovers\AL_kahera.jpg	19	مصر	Egypt	189	0	http://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D9%86_%D9%81%D9%87%D9%85%D9%8A	AuthorImage\189.jpg
41	القصة	محمود تيمور	1964 إلى 1965	1964	1965	شهرية	monthly	20 عدد - 3087 صفحة	20	3087	magazinesCovers\AL_qesa.jpg	19	مصر	Egypt	59	0	https://arz.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%AA%D9%8A%D9%85%D9%88%D8%B1	AuthorImage\59.jpg
267	القيثارة	جماعة الشعر الجديد	1946 إلى 1947	1946	1947	شهرية	monthly	12 عدد - 716 صفحة	12	716	magazinesCovers\Al-Vitara.JPG	20	سوريا	Syria	53087	0	http://ar.wikipedia.org/wiki/جماعة الشعر الجديد	authorImage\NO-IMAGE-AVAILABLE.jpg
46	الكاتب الجزائري	عبد الله حمادي	1996	1996		غير دورية	non-periodical	3 عدد - 605 صفحة	3	605	magazinesCovers\AL_gerie_writer.jpg	12	الجزائر	Algeria	8068	0	http://www.albabtainprize.org/Encyclopedia/poet/1015.htm	AuthorImage\8068.jpg
2	الكاتب المصري	طه حسين	1945  إلى  1948	1945	1948	شهرية	monthly	32 عدد - 5256 صفحة	32	5256	magazinesCovers\Egyptian_Writer.jpg	19	مصر	Egypt	2	0	http://ar.wikipedia.org/wiki/طه حسين	AuthorImage\2.jpg
227	الكاتبة	نوري الجراح	2006	2006		فصلية	quarterly	4 عدد - 269 صفحة	4	269	magazinesCovers\AlKatiba.JPG	25	إنجلترا	United Kingdom	13378	0	http://ar.wikipedia.org/wiki/%D9%86%D9%88%D8%B1%D9%8A_%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D8%AD	AuthorImage\13378.jpg
151	الكتاب	أمين الزاوي	2007	2007		غير دورية	non-periodical	1 عدد - 120 صفحة	1	120	magazinesCovers\AL_kitab_algerie.jpg	12	الجزائر	Algeria	2540	0	http://ar.wikipedia.org/wiki/%D8%A3%D9%85%D9%8A%D9%86_%D8%A7%D9%84%D8%B2%D8%A7%D9%88%D9%8A	AuthorImage\2540.jpg
127	الكتاب العربي	على أدهم	1964	1964		شهرية	monthly	55 عدد - 4654 صفحة	55	4654	magazinesCovers\AL_ketab_elaaraby.jpg	19	مصر	Egypt	148	0		AuthorImage\148.jpg
221	الكتاب المغربي	الجمعية المغربية للتأليف والترجمة والنشر	1984	1984		غير دورية	non-periodical	1 عدد - 252 صفحة	1	252	magazinesCovers\AL_ketab_AL_mghrby.JPG	10	المغرب	Morocco	44701	0	http://ar.wikipedia.org/wiki/الجمعية المغربية للتأليف والترجمة والنشر	authorImage\NO-IMAGE-AVAILABLE.jpg
25	الكتابة الأخرى	هشام قشطة	1991	1991		غير دورية	non-periodical	17 عدد - 3893 صفحة	17	3893	magazinesCovers\AL_Ketaba_Alokhra.jpg	19	مصر	Egypt	13550	0		authorImage\NO-IMAGE-AVAILABLE.jpg
20	الكتابة السوداء	أحمد طه	1988 إلى 1988	1988	1988	غير دورية	non-periodical	1 عدد - 100 صفحة	1	100	magazinesCovers\AL_Ketaba_ALswdaa.jpg	19	مصر	Egypt	277	0		authorImage\NO-IMAGE-AVAILABLE.jpg
28	الكرمل	محمود درويش	1981  إلى  2009	1981	2009	فصلية	quarterly	79 عدد - 20810 صفحة	79	20810	magazinesCovers\AL_Krmal.jpg	7	فلسطين	Palestine	103	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D9%88%D8%AF_%D8%AF%D8%B1%D9%88%D9%8A%D8%B4	AuthorImage\103.jpg
47	الكلمة	عبد الله عثامنية	1992	1992		فصلية	quarterly	4 عدد - 207 صفحة	4	207	magazinesCovers\AL_kalima.jpg	12	الجزائر	Algeria	8101	0	http://ar.wikipedia.org/wiki/عبد الله عثامنية	authorImage\NO-IMAGE-AVAILABLE.jpg
145	اللحظة الشعرية	فوزي كريم	1992 إلى 1994	1992	1994	فصلية	quarterly	5 عدد - 451 صفحة	5	451	magazinesCovers\AL_Lahda_ALshiria.jpg	8	العراق	Iraq	136	0	http://ar.wikipedia.org/wiki/%D9%81%D9%88%D8%B2%D9%8A_%D9%83%D8%B1%D9%8A%D9%85	AuthorImage\136.jpg
308	اللسان	علي رضا الغزالي	1919 إلى 1920	1919	1920	شهرية	monthly	13 عدد - 561 صفحة	13	561	magazinesCovers\Al_Lassan.JPG	8	العراق	Iraq	61672	0		authorImage\NO-IMAGE-AVAILABLE.jpg
154	اللسانيات	عبد الرحمن الحاج صالح	1972	1972		نصف سنوية	semi-annual	2 عدد - 153 صفحة	2	153	magazinesCovers\AL_lisaniyyat.jpg	12	الجزائر	Algeria	7437	0	http://www.marefa.org/index.php/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D9%86_%D8%AD%D8%A7%D8%AC_%D8%B5%D8%A7%D9%84%D8%AD	AuthorImage\7437.jpg
48	اللغة العربية	عبد الملك مرتاض	2000	2000		نصف سنوية	semi-annual	10 عدد - 2926 صفحة	10	2926	magazinesCovers\Al_logha_alarbya.jpg	12	الجزائر	Algeria	8180	0	http://ar.wikipedia.org/wiki/عبد الملك مرتاض	authorImage\NO-IMAGE-AVAILABLE.jpg
185	المؤرخ العربي	سعيد عبد الفتاح عاشور	1993	1993		سنوية	annual	21 عدد - 10465 صفحة	21	10465	magazinesCovers\AL_mouarkh_AL_Arabi.JPG	19	مصر	Egypt	711	0	http://ar.wikipedia.org/wiki/%D8%B3%D8%B9%D9%8A%D8%AF_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%81%D8%AA%D8%A7%D8%AD_%D8%B9%D8%A7%D8%B4%D9%88%D8%B1	AuthorImage\711.jpg
36	المجلة	محمد عوض محمد	1957  إلى  1971	1957	1971	شهرية	monthly	177 عدد - 22609 صفحة	177	22609	magazinesCovers\AL_Majalla.jpg	19	مصر	Egypt	164	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B9%D9%88%D8%B6_%D9%85%D8%AD%D9%85%D8%AF	AuthorImage\NO-IMAGE-AVAILABLE.jpg
126	المجلة الجديدة	سلامة موسى	1929  إلى  1942	1929	1942	شهرية	monthly	91 عدد - 9677 صفحة	91	9677	magazinesCovers\AL_gadedah.jpg	19	مصر	Egypt	6093	0	http://ar.wikipedia.org/wiki/%D8%B3%D9%84%D8%A7%D9%85%D8%A9_%D9%85%D9%88%D8%B3%D9%89	AuthorImage\6093.jpg
152	المجمع الجزائري للغة العربية	عثمان شبوب	1986	1986		غير دورية	non-periodical	10 عدد - 2227 صفحة	10	2227	magazinesCovers\The_algerie_Academy.jpg	12	الجزائر	Algeria	26723	0		authorImage\NO-IMAGE-AVAILABLE.jpg
65	المجمع العلمي العراقي	محمد رضا الشبيبي	1950 إلى 2001	1950	2001	فصلية	quarterly	93 عدد - 30943 صفحة	93	30943	magazinesCovers\The_IRAQ_Academy.jpg	8	العراق	Iraq	3042	0	http://ar.wikipedia.org/wiki/محمد رضا الشبيبي	authorImage\NO-IMAGE-AVAILABLE.jpg
98	المجمع العلمي العربي	محمد كرد علي	1921  إلى  2002	1921	2002	شهرية	monthly	418 عدد - 57743 صفحة	418	57743	magazinesCovers\The syria Academy.jpg	20	سوريا	Syria	124	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%83%D8%B1%D8%AF_%D8%B9%D9%84%D9%8A	AuthorImage\124.jpg
215	المجمع العلمي الهندي	مختار الدين أحمد	1976 إلى 2001	1976	2001	سنوية	annual	23 عدد - 6058 صفحة	23	6058	magazinesCovers\The India Academy.JPG	31	الهند	India	19651	0		authorImage\NO-IMAGE-AVAILABLE.jpg
99	المسار	محمد العروسي المطوي	1988	1988		فصلية	quarterly	65 عدد - 9621 صفحة	65	9621	magazinesCovers\AL_Masar.jpg	11	تونس	Tunisia	10761	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B3%D9%8A_%D8%A7%D9%84%D9%85%D8%B7%D9%88%D9%8A	AuthorImage\10761.jpg
7	المسلة	علي عبد الأمير	2000	2000		فصلية	quarterly	6 عدد - 688 صفحة	6	688	magazinesCovers\AL_massla.jpg	8	العراق	Iraq	8770	0	http://ar.wikipedia.org/wiki/علي عبد الأمير صالح	AuthorImage\8770.jpg
108	المشرق	لويس شيخو اليسوعي	1898  إلى  1914	1898	1914	غير دورية	non-periodical	639 عدد - 60956 صفحة	639	60956	magazinesCovers\AL_Machriq.jpg	6	لبنان	Lebanon	15761	0	http://ar.wikipedia.org/wiki/لويس شيخو	AuthorImage\15761.jpg
153	المصادر	أحمد شقرون	1994	1994		غير دورية	non-periodical	6 عدد - 1529 صفحة	6	1529	magazinesCovers\EL_Massadir.jpg	12	الجزائر	Algeria	26269	0		authorImage\NO-IMAGE-AVAILABLE.jpg
165	المعرض	ميشال زكور	1921 إلى 1936	1921	1936	غير دورية	non-periodical	48 عدد - 469 صفحة	48	469	magazinesCovers\AL_maarad.jpg	6	لبنان	Lebanon	31578	0	http://ar.wikipedia.org/wiki/%D9%85%D9%8A%D8%B4%D8%A7%D9%84_%D8%B2%D9%83%D9%88%D8%B1	AuthorImage\31578.jpg
64	المعرفة	فؤاد الشايب	1962 إلى 2016	1962	2016	شهرية	monthly	572 عدد - 142798 صفحة	572	142798	magazinesCovers\AL_maarefh.jpg	20	سوريا	Syria	48	0		AuthorImage\48.jpg
261	المعرفة_المصرية	عبد العزيز الإسلامبولي	1931 إلى 1934	1931	1934	شهرية	monthly	27 عدد - 3638 صفحة	27	3638	magazinesCovers\Al_Maarefa_Egypt.JPG	19	مصر	Egypt	7666	0	http://ar.wikipedia.org/wiki/عبد العزيز الإسلامبولي	authorImage\NO-IMAGE-AVAILABLE.jpg
240	المغرب	محمد الصالح ميسة	1932	1932		شهرية	monthly	40 عدد - 1041 صفحة	40	1041	magazinesCovers\Elmaghrib.JPG	10	المغرب	Morocco	48420	0	http://ar.wikipedia.org/wiki/محمد الصالح ميسة	authorImage\NO-IMAGE-AVAILABLE.jpg
125	المقتبس	محمد كرد علي	1906 إلى 1913	1906	1913	شهرية	monthly	95 عدد - 9209 صفحة	95	9209	magazinesCovers\AL_moqtabs.jpg	20	سوريا	Syria	124	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%83%D8%B1%D8%AF_%D8%B9%D9%84%D9%8A	AuthorImage\124.jpg
107	المقتطف	يعقوب صروف	1876  إلى  1952	1876	1952	شهرية	monthly	712 عدد - 67721 صفحة	712	67721	magazinesCovers\AL_moqtataf.jpg	19	مصر	Egypt	15762	0	http://ar.wikipedia.org/wiki/%D9%8A%D8%B9%D9%82%D9%88%D8%A8_%D8%B5%D8%B1%D9%88%D9%81	AuthorImage\15762.jpg
54	المقدمة	بوعزاوي عبد الرحيم	1982 إلى 1983	1982	1983	غير دورية	non-periodical	3 عدد - 643 صفحة	3	643	magazinesCovers\AL_mokadema.jpg	10	المغرب	Morocco	48416	0		authorImage\NO-IMAGE-AVAILABLE.jpg
55	الملتقى	عبد الصمد بلكبير	1997 إلى 2011	1997	2011	غير دورية	non-periodical	18 عدد - 3316 صفحة	18	3316	magazinesCovers\AL_moltaqa.jpg	10	المغرب	Morocco	43	0		AuthorImage\43.jpg
33	المنار	الشيخ محمد رشيد رضا	1898 إلى 1940	1898	1940	شهرية	monthly	536 عدد - 30308 صفحة	536	30308	magazinesCovers\Al_manar.jpg	19	مصر	Egypt	14313	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B1%D8%B4%D9%8A%D8%AF_%D8%B1%D8%B6%D8%A7	AuthorImage\14313.jpg
56	المناظرة	طه عبد الرحمن	1989  إلى  1993	1989	1993	غير دورية	non-periodical	6 عدد - 715 صفحة	6	715	magazinesCovers\AL_munadharah.jpg	10	المغرب	Morocco	6997	0		authorImage\Taha_Abelrahman.jpg
202	المناهل	وزارة الدولة للشئون الثقافية بالرباط	1974	1974		غير دورية	non-periodical	52 عدد - 19654 صفحة	52	19654	magazinesCovers\AL_Manahil.JPG	10	المغرب	Morocco	48415	0		authorImage\NO-IMAGE-AVAILABLE.jpg
49	المواقف	خالدي عبد القادر	2008	2008		فصلية	quarterly	9 عدد - 2939 صفحة	9	2939	magazinesCovers\AL_mawaqef.jpg	12	الجزائر	Algeria	4957	0	http://ar.wikipedia.org/wiki/خالدي عبد القادر	authorImage\NO-IMAGE-AVAILABLE.jpg
305	الموجة الثقافية	محمد مقصيدي	2015	2015		غير دورية	non-periodical	4 عدد - 282 صفحة	4	282	magazinescovers\elmawja.jpg	10	المغرب	Morocco	61048	0		authorImage\NO-IMAGE-AVAILABLE.jpg
38	المورد	عبد الحميد العلوجي	1971 إلى 2009	1971	2009	فصلية	quarterly	123 عدد - 28342 صفحة	123	28342	magazinesCovers\El_Mawred.jpg	8	العراق	Iraq	7343	0		AuthorImage\7343jpg
254	الموسيقى	محمود أحمد الحفني	1935	1935		نصف شهرية	bi-monthly	14 عدد - 625 صفحة	14	625	magazinesCovers\AL-Mosaqa.JPG	19	مصر	Egypt	514	0		AuthorImage\514.jpg
253	الموسيقى والمسرح	محمود أحمد الحفني	1947	1947		شهريه	monthly	47 عدد - 2553 صفحة	47	2553	magazinesCovers\AL-Mosaqa Wal-Masrah.JPG	19	مصر	Egypt	514	0		AuthorImage\514.jpg
234	الموقف الأدبي	علي عقلة عرسان	1971	1971		شهرية	monthly	89 عدد - 15072 صفحة	89	15072	magazinesCovers\Almwakiif aladabi.JPG	20	سوريا	Syria	8791	0	http://www.albabtainprize.org/Encyclopedia/poet/1173.htm	AuthorImage\8791.jpg
216	الناشر العربي	خليفة محمد التليسي	1983 إلى 1991	1983	1991	فصلية	quarterly	19 عدد - 3271 صفحة	19	3271	magazinesCovers\Alnasher_el3araby.JPG	32	ليبيا	Libya	15099	0	http://ar.wikipedia.org/wiki/%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A7%D9%84%D8%AA%D9%84%D9%8A%D8%B3%D9%8A	AuthorImage\15099.jpg
168	الناقد	رياض نجيب الريس	1988 إلى 1995	1988	1995	شهرية	monthly	84 عدد - 7303 صفحة	84	7303	magazinesCovers\AL_Naqid.jpg	6	لبنان	Lebanon	212	0	http://ar.wikipedia.org/wiki/رياض الريس	AuthorImage\212.jpg
190	النص الجديد	عبد الله المعيقل	1993	1993		غير دورية	non-periodical	7 عدد - 2161 صفحة	7	2161	magazinesCovers\AL_Nss_AL_Jaaded.JPG	24	السعودية	Saudi Arabia	39918	0	http://ar.wikipedia.org/wiki/عبد الله المعيقل	authorImage\NO-IMAGE-AVAILABLE.jpg
134	الهلال	جرجي زيدان	1892  إلى  2007	1892	2007	شهرية	monthly	1352 عدد - 191438 صفحة	1352	191438	magazinesCovers\AL_Helal.jpg	19	مصر	Egypt	16450	0	http://ar.wikipedia.org/wiki/%D8%AC%D8%B1%D8%AC%D9%8A_%D8%B2%D9%8A%D8%AF%D8%A7%D9%86	AuthorImage\16450.jpg
277	بدايات	فواز طرابلسي	2012 إلى 2018	2012	2018	فصلية	quarterly	14 عدد - 2720 صفحة	14	2720	magazinesCovers\Bidayat.jpg	6	لبنان	Lebanon	9610	0	http://ar.wikipedia.org/wiki/%D9%81%D9%88%D8%A7%D8%B2_%D8%B7%D8%B1%D8%A7%D8%A8%D9%84%D8%B3%D9%8A	AuthorImage\9610.jpg
289	بروق	أحمد حامد المساعد	2009 إلى 2011	2009	2011	دورية	periodical	2 عدد - 324 صفحة	2	324	magazinesCovers\Broog.jpg	24	السعودية	Saudi Arabia	37738	0	http://ar.wikipedia.org/wiki/أحمد حامد المساعد	authorImage\NO-IMAGE-AVAILABLE.jpg
58	بيت الحكمة	مصطفي المسناوي	1986  إلى  1988	1986	1988	غير دورية	non-periodical	7 عدد - 1116 صفحة	7	1116	magazinesCovers\Bayt_alhekma.jpg	10	المغرب	Morocco	12375	0		AuthorImage\12375.jpg
191	تافوكت	صلاح عبد اللطيف	1997	1997		ربع سنوية	quarterly	1 عدد - 158 صفحة	1	158	magazinesCovers\Tafoqt.JPG	10	المغرب	Morocco	6852	0		AuthorImage\NO-IMAGE-AVAILABLE.jpg
306	تبين للدراسات الفكرية والثقافية	عزمي بشارة	2012	2012		دورية	periodical	21 عدد - 3687 صفحة	21	3687	magazinesCovers\Tabayyun.JPG	4	قطر	Qatar	8482	0		authorImage\NO-IMAGE-AVAILABLE.jpg
35	تراث الإنسانية	عباس العقاد	1963 إلى 1971	1963	1971	شهرية	monthly	75 عدد - 6460 صفحة	75	6460	magazinesCovers\Tooras_AL_insania.jpg	19	مصر	Egypt	15	0	http://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%A7%D8%B3_%D9%85%D8%AD%D9%85%D9%88%D8%AF_%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%AF	AuthorImage\15.jpg
200	ثقافات	علوي الهاشمي	2002	2002		شهرية	monthly	18 عدد - 3664 صفحة	18	3664	magazinesCovers\Thaqafat.JPG	26	البحرين	Bahrain	8618	0	http://www.albabtainprize.org/Encyclopedia/poet/1114.htm	AuthorImage\8618.jpg
15	جاليري 68	أحمد مرسي	1968  إلى  1969	1968	1969	غير دورية	non-periodical	5 عدد - 377 صفحة	5	377	magazinesCovers\Galary_68.jpg	19	مصر	Egypt	1976	0	http://www.marefa.org/index.php/%D8%A3%D8%AD%D9%85%D8%AF_%D9%85%D8%B1%D8%B3%D9%8A	AuthorImage\1976.jpg
174	جذور	عبد الفتاح أبو مدين	1999 إلى 2011	1999	2011	غير دورية	non-periodical	47 عدد - 19398 صفحة	47	19398	magazinesCovers\judhur.JPG	24	السعودية	Saudi Arabia	36673	0	http://ar.wikipedia.org/wiki/عبد الفتاح أبو مدين	authorImage\NO-IMAGE-AVAILABLE.jpg
288	جرن	عبد الرحمن معيض سابي	2014 إلى 2016	2014	2016	دورية	periodical	2 عدد - 403 صفحة	2	403	magazinesCovers\Jurn.jpg	24	السعودية	Saudi Arabia	59931	0		authorImage\NO-IMAGE-AVAILABLE.jpg
260	جريدة الفنون	محمد الرميحي	2000	2000		شهرية	monthly	73 عدد - 4258 صفحة	73	4258	magazinesCovers\Jaridat_Al-Fonoon.JPG	2	الكويت	Kuwait	24527	0	http://ar.wikipedia.org/wiki/محمد الرميحي	authorImage\NO-IMAGE-AVAILABLE.jpg
265	جسور	ثائر ديب	2009	2009		ربع سنوية	quarterly	5 عدد - 1292 صفحة	5	1292	magazinesCovers\Joussour.JPG	20	سوريا	Syria	3738	0	http://ar.wikipedia.org/wiki/%D8%AB%D8%A7%D8%A6%D8%B1_%D8%B9%D9%84%D9%8A_%D8%AF%D9%8A%D8%A8	AuthorImage\3738.jpg
239	جيل الدراسات الأدبية والفكرية	غزلان هاشمي	2013	2013		شهرية	monthly	11 عدد - 1602 صفحة	11	1602	magazinesCovers\Jil alDirassat aladabya.JPG	6	لبنان	Lebanon	41469	0	http://ar.wikipedia.org/wiki/غزلان هاشمي	authorImage\NO-IMAGE-AVAILABLE.jpg
290	حروف عربية	بلال البدور	2000	2000		فصلية	quarterly	11 عدد - 654 صفحة	11	654	magazinesCovers\HorofArabia.jpg	35	الإمارات	United Arab Emirates	60070	0		authorImage\NO-IMAGE-AVAILABLE.jpg
282	حقول	سعد البازعي	2004	2004		دورية	periodical	13 عدد - 3039 صفحة	13	3039	magazinesCovers\Hokoul.jpg	24	السعودية	Saudi Arabia	5950	0		authorImage\NO-IMAGE-AVAILABLE.jpg
5	حوار	توفيق الصائغ	1962  إلى  1967	1962	1967	غير دورية	non-periodical	24 عدد - 3710 صفحة	24	3710	magazinesCovers\Hewar.jpg	6	لبنان	Lebanon	14199	0		AuthorImage\14199.jpg
128	حوليات الجامعة التونسية	المنجي الشملي	1964	1964		سنوية	annual	20 عدد - 5078 صفحة	20	5078	magazinesCovers\Annals of the University of Tunisia.jpg	11	تونس	Tunisia	3175	0		AuthorImage\3175.jpg
148	حوليات جامعة الجزائر	حميد بن شنيتي	2011	2011		سنوية	annual	1 عدد - 475 صفحة	1	475	magazinesCovers\Annals of the University of algiers.jpg	12	الجزائر	Algeria	26721	0		authorImage\NO-IMAGE-AVAILABLE.jpg
256	حولية الثقافة العربية	ساطع الحصرى	1949 إلى 1956	1949	1956	سنوية	annual	5 عدد - 3338 صفحة	5	3338	magazinesCovers\Hwleyt_AL_Thaqafa_Al_Arabiya.JPG	19	مصر	Egypt	51779	0	http://ar.wikipedia.org/wiki/ساطع الحصرى	authorImage\NO-IMAGE-AVAILABLE.jpg
223	دراسات	كلية الآداب والعلوم الإنسانية	1987	1987		شهرية	monthly	1 عدد - 161 صفحة	1	161	magazinesCovers\Dirassat.JPG	10	المغرب	Morocco	44702	0	http://ar.wikipedia.org/wiki/كلية الآداب والعلوم الإنسانية	authorImage\NO-IMAGE-AVAILABLE.jpg
268	دراسات تاريخية	ناظم كلاس	1980	1980		فصلية	quarterly	71 عدد - 18425 صفحة	71	18425	magazinesCovers\Dirasat_Tarikhiyyah.JPG	20	سوريا	Syria	53323	0	http://ar.wikipedia.org/wiki/ناظم كلاس	authorImage\NO-IMAGE-AVAILABLE.jpg
241	دراسات سميائية أدبية لسانية	حميد لحمداني	1990	1990		فصلية	quarterly	4 عدد - 548 صفحة	4	548	magazinesCovers\Dirasat Simyaiya.JPG	10	المغرب	Morocco	4824	0	http://ar.wikipedia.org/wiki/حميد لحمداني	authorImage\NO-IMAGE-AVAILABLE.jpg
178	دراسات مغاربية	عبده الفيلالي الأنصاري	1997	1997		غير دورية	non-periodical	6 عدد - 235 صفحة	6	235	magazinesCovers\Derasat_maghrebya.JPG	10	المغرب	Morocco	32951	0	http://ar.wikipedia.org/wiki/عبده الفيلالي الأنصاري	authorImage\NO-IMAGE-AVAILABLE.jpg
17	دفاتر الشمال	عبد اللطيف البازي	1996	1996		غير دورية	non-periodical	7 عدد - 929 صفحة	7	929	magazinesCovers\Dafatr alshmal.jpg	10	المغرب	Morocco	14311	0		AuthorImage\14311jpg
291	رسائل الشعر	رامي زكريا	2015	2015		فصلية	quarterly	9 عدد - 749 صفحة	9	749	\magazinesCovers\Rasayilalsher.jpg	25	إنجلترا	United Kingdom	60090	0		authorImage\NO-IMAGE-AVAILABLE.jpg
59	رسالة الأديب	محمد الحبيب	1958 إلى 1959	1958	1959	غير دورية	non-periodical	8 عدد - 411 صفحة	8	411	magazinesCovers\Resala_aladeeb.jpg	10	المغرب	Morocco	10645	0		AuthorImage\NO-IMAGE-AVAILABLE.jpg
12	زرقاء اليمامة	علاء الأسواني	1996  إلى  1996	1996	1996	غير دورية	non-periodical	2 عدد - 340 صفحة	2	340	magazinesCovers\zarqa_AL_yamama.jpg	19	مصر	Egypt	8592	0	http://ar.wikipedia.org/wiki/%D8%B9%D9%84%D8%A7%D8%A1_%D8%A7%D9%84%D8%A3%D8%B3%D9%88%D8%A7%D9%86%D9%8A	AuthorImage\8592.jpg
8	شعر	يوسف الخال	1957  إلى  1970	1957	1970	فصلية	quarterly	40 عدد - 5380 صفحة	40	5380	magazinesCovers\Shir.jpg	6	لبنان	Lebanon	74	0		AuthorImage\74.jpg
231	شيراز	موسى بيدج	2008	2008		غير دورية	non-periodical	5 عدد - 564 صفحة	5	564	magazinesCovers\Shiraz.JPG	33	إيران	Iran	46103	0	http://ar.wikipedia.org/wiki/موسى بيدج	authorImage\NO-IMAGE-AVAILABLE.jpg
192	صدى المهجر	لطفي حداد	2006	2006		شهرية	monthly	2 عدد - 485 صفحة	2	485	magazinesCovers\Sada_AL_Mahger.JPG	29	أمريكا	United States of America	39806	0	http://ar.wikipedia.org/wiki/لطفي حداد	authorImage\NO-IMAGE-AVAILABLE.jpg
248	ضاد	محمد سلماوي	2005	2005		فصلية	quarterly	12 عدد - 2358 صفحة	12	2358	magazinesCovers\Daad.JPG	19	مصر	Egypt	20139	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B3%D9%84%D9%85%D8%A7%D9%88%D9%8A	AuthorImage\20139.jpg
